move_number,side,move,eval_score,bestmove,bestmove_eval,fen_before_move,is_book_move,opening_eco,opening_name
36,white,Rxa5,-2.70,a6a5,-2.53,3rk3/5p1p/R2P2p1/p1p2p2/2Pp4/7P/2P3P1/6K1 w - - 4 36,,,
36,black,Rxd6,-2.75,d8d6,-2.70,3rk3/5p1p/3P2p1/R1p2p2/2Pp4/7P/2P3P1/6K1 b - - 0 36,,,
37,white,Rxc5,-2.77,a5c5,-2.75,4k3/5p1p/3r2p1/R1p2p2/2Pp4/7P/2P3P1/6K1 w - - 0 37,,,
37,black,d3,-1.18,d6a6,-2.77,4k3/5p1p/3r2p1/2R2p2/2Pp4/7P/2P3P1/6K1 b - - 0 37,,,
38,white,cxd3,-1.06,c2d3,-1.18,4k3/5p1p/3r2p1/2R2p2/2P5/3p3P/2P3P1/6K1 w - - 0 38,,,
38,black,Rxd3,-1.15,d6d3,-1.06,4k3/5p1p/3r2p1/2R2p2/2P5/3P3P/6P1/6K1 b - - 0 38,,,
39,white,Kf2,-1.08,g1f2,-1.15,4k3/5p1p/6p1/2R2p2/2P5/3r3P/6P1/6K1 w - - 0 39,,,
39,black,Rc3,-0.80,e8e7,-1.08,4k3/5p1p/6p1/2R2p2/2P5/3r3P/5KP1/8 b - - 1 39,,,
40,white,Rc7,-0.74,c5c7,-0.80,4k3/5p1p/6p1/2R2p2/2P5/2r4P/5KP1/8 w - - 2 40,,,
40,black,h5,-0.68,e8f8,-0.74,4k3/2R2p1p/6p1/5p2/2P5/2r4P/5KP1/8 b - - 3 40,,,
41,white,h4,-0.31,h3h4,-0.68,4k3/2R2p2/6p1/5p1p/2P5/2r4P/5KP1/8 w - - 0 41,,,
41,black,Kf8,-0.18,c3d3,-0.31,4k3/2R2p2/6p1/5p1p/2P4P/2r5/5KP1/8 b - - 0 41,,,
42,white,c5,-1.21,g2g3,-0.18,5k2/2R2p2/6p1/5p1p/2P4P/2r5/5KP1/8 w - - 1 42,,,
42,black,Kg7,-0.15,c3c4,-1.21,5k2/2R2p2/6p1/2P2p1p/7P/2r5/5KP1/8 b - - 0 42,,,
43,white,c6,-0.83,g2g3,-0.15,8/2R2pk1/6p1/2P2p1p/7P/2r5/5KP1/8 w - - 1 43,,,
43,black,Kf6,-0.18,c3c4,-0.83,8/2R2pk1/2P3p1/5p1p/7P/2r5/5KP1/8 b - - 0 43,,,
44,white,Ke2,-0.70,g2g3,-0.18,8/2R2p2/2P2kp1/5p1p/7P/2r5/5KP1/8 w - - 1 44,,,
44,black,Ke6,-0.07,c3g3,-0.70,8/2R2p2/2P2kp1/5p1p/7P/2r5/4K1P1/8 b - - 2 44,,,
45,white,Kd2,-0.05,e2d2,-0.07,8/2R2p2/2P1k1p1/5p1p/7P/2r5/4K1P1/8 w - - 3 45,,,
45,black,Rc5,-0.05,e6d6,-0.05,8/2R2p2/2P1k1p1/5p1p/7P/2r5/3K2P1/8 b - - 4 45,,,
46,white,Kd3,-0.03,d2e3,-0.05,8/2R2p2/2P1k1p1/2r2p1p/7P/8/3K2P1/8 w - - 5 46,,,
46,black,Kd6,0.00,e6e5,-0.03,8/2R2p2/2P1k1p1/2r2p1p/7P/3K4/6P1/8 b - - 6 46,,,
47,white,Rxf7,-0.01,c7d7,0.00,8/2R2p2/2Pk2p1/2r2p1p/7P/3K4/6P1/8 w - - 7 47,,,
47,black,Rxc6,-0.01,c5c6,-0.01,8/5R2/2Pk2p1/2r2p1p/7P/3K4/6P1/8 b - - 0 47,,,
48,white,Ke3,0.00,f7b7,-0.01,8/5R2/2rk2p1/5p1p/7P/3K4/6P1/8 w - - 0 48,,,
48,black,Ke5,0.00,d6e6,0.00,8/5R2/2rk2p1/5p1p/7P/4K3/6P1/8 b - - 1 48,,,
49,white,Re7+,-0.01,g2g3,0.00,8/5R2/2r3p1/4kp1p/7P/4K3/6P1/8 w - - 2 49,,,
49,black,Re6,0.00,e5f6,-0.01,8/4R3/2r3p1/4kp1p/7P/4K3/6P1/8 b - - 3 49,,,
50,white,Ra7,0.00,e7f7,0.00,8/4R3/4r1p1/4kp1p/7P/4K3/6P1/8 w - - 4 50,,,
50,black,Kf6+,0.00,e6b6,0.00,8/R7/4r1p1/4kp1p/7P/4K3/6P1/8 b - - 5 50,,,
51,white,Kf3,0.00,e3f2,0.00,8/R7/4rkp1/5p1p/7P/4K3/6P1/8 w - - 6 51,,,
51,black,Re4,0.00,g6g5,0.00,8/R7/4rkp1/5p1p/7P/5K2/6P1/8 b - - 7 51,,,
52,white,g3,0.00,g2g3,0.00,8/R7/5kp1/5p1p/4r2P/5K2/6P1/8 w - - 8 52,,,
52,black,Rd4,0.00,e4g4,0.00,8/R7/5kp1/5p1p/4r2P/5KP1/8/8 b - - 0 52,,,
53,white,Ra6+,0.00,f3g2,0.00,8/R7/5kp1/5p1p/3r3P/5KP1/8/8 w - - 1 53,,,
53,black,Kg7,0.00,f6g7,0.00,8/8/R4kp1/5p1p/3r3P/5KP1/8/8 b - - 2 53,,,
54,white,Ra7+,0.00,a6a7,0.00,8/6k1/R5p1/5p1p/3r3P/5KP1/8/8 w - - 3 54,,,
54,black,Kh6,0.00,g7h6,0.00,8/R5k1/6p1/5p1p/3r3P/5KP1/8/8 b - - 4 54,,,
55,white,Rb7,0.00,a7a8,0.00,8/R7/6pk/5p1p/3r3P/5KP1/8/8 w - - 5 55,,,
55,black,Rg4,0.00,d4c4,0.00,8/1R6/6pk/5p1p/3r3P/5KP1/8/8 b - - 6 55,,,
56,white,Rf7,0.00,b7f7,0.00,8/1R6/6pk/5p1p/6rP/5KP1/8/8 w - - 7 56,,,
56,black,f4,0.00,g4b4,0.00,8/5R2/6pk/5p1p/6rP/5KP1/8/8 b - - 8 56,,,
57,white,Rxf4,0.00,f7f4,0.00,8/5R2/6pk/7p/5prP/5KP1/8/8 w - - 0 57,,,
57,black,Rxf4+,0.00,g4f4,0.00,8/8/6pk/7p/5RrP/5KP1/8/8 b - - 0 57,,,
58,white,gxf4,0.00,f3f4,0.00,8/8/6pk/7p/5r1P/5KP1/8/8 w - - 0 58,,,
58,black,Kg7,0.00,h6g7,0.00,8/8/6pk/7p/5P1P/5K2/8/8 b - - 0 58,,,
59,white,Ke3,0.00,f3e4,0.00,8/6k1/6p1/7p/5P1P/5K2/8/8 w - - 1 59,,,
59,black,Kf6,0.00,g7f6,0.00,8/6k1/6p1/7p/5P1P/4K3/8/8 b - - 2 59,,,
60,white,Ke4,0.00,e3e4,0.00,8/8/5kp1/7p/5P1P/4K3/8/8 w - - 3 60,,,
60,black,Ke6,0.00,f6e6,0.00,8/8/5kp1/7p/4KP1P/8/8/8 b - - 4 60,,,
61,white,Ke3,0.00,e4e3,0.00,8/8/4k1p1/7p/4KP1P/8/8/8 w - - 5 61,,,
61,black,Kf5,0.00,e6f6,0.00,8/8/4k1p1/7p/5P1P/4K3/8/8 b - - 6 61,,,
62,white,Kf3,0.00,e3f3,0.00,8/8/6p1/5k1p/5P1P/4K3/8/8 w - - 7 62,,,
62,black,Kf6,0.00,f5f6,0.00,8/8/6p1/5k1p/5P1P/5K2/8/8 b - - 8 62,,,
63,white,Ke4,0.00,f3g3,0.00,8/8/5kp1/7p/5P1P/5K2/8/8 w - - 9 63,,,
63,black,Ke6,0.00,f6e6,0.00,8/8/5kp1/7p/4KP1P/8/8/8 b - - 10 63,,,
64,white,Ke3,0.00,e4e3,0.00,8/8/4k1p1/7p/4KP1P/8/8/8 w - - 11 64,,,
64,black,Kf5,0.00,e6e7,0.00,8/8/4k1p1/7p/5P1P/4K3/8/8 b - - 12 64,,,
65,white,Kf3,0.00,e3f3,0.00,8/8/6p1/5k1p/5P1P/4K3/8/8 w - - 13 65,,,
65,black,Kf6,0.00,f5e6,0.00,8/8/6p1/5k1p/5P1P/5K2/8/8 b - - 14 65,,,
66,white,Ke4,0.00,f3e4,0.00,8/8/5kp1/7p/5P1P/5K2/8/8 w - - 15 66,,,
