move_number,side,move,eval_score,bestmove,bestmove_eval,fen_before_move,is_book_move
25,black,Qxd6,-0.30,c5d6,-0.30,1r3rk1/5p1p/2pQ2p1/ppq1Pp2/P1Pp4/3P3P/2P3P1/1R3RK1 b - - 3 25,no
26,white,exd6,-0.25,e5d6,-0.30,1r3rk1/5p1p/2pq2p1/pp2Pp2/P1Pp4/3P3P/2P3P1/1R3RK1 w - - 0 26,no
26,black,bxa4,-0.04,b5b4,-0.25,1r3rk1/5p1p/2pP2p1/pp3p2/P1Pp4/3P3P/2P3P1/1R3RK1 b - - 0 26,no
27,white,c5,-1.81,b1b8,-0.04,1r3rk1/5p1p/2pP2p1/p4p2/p1Pp4/3P3P/2P3P1/1R3RK1 w - - 0 27,no
27,black,Rb4,-1.76,b8b4,-1.81,1r3rk1/5p1p/2pP2p1/p1P2p2/p2p4/3P3P/2P3P1/1R3RK1 b - - 0 27,no
28,white,Rfe1,-2.34,g2g4,-1.76,5rk1/5p1p/2pP2p1/p1P2p2/pr1p4/3P3P/2P3P1/1R3RK1 w - - 1 28,no
28,black,Rfb8,-2.47,g8g7,-2.34,5rk1/5p1p/2pP2p1/p1P2p2/pr1p4/3P3P/2P3P1/1R2R1K1 b - - 2 28,no
29,white,Ra1,-2.53,b1a1,-2.47,1r4k1/5p1p/2pP2p1/p1P2p2/pr1p4/3P3P/2P3P1/1R2R1K1 w - - 3 29,no
29,black,Kf8,-2.59,g8f8,-2.53,1r4k1/5p1p/2pP2p1/p1P2p2/pr1p4/3P3P/2P3P1/R3R1K1 b - - 4 29,no
30,white,Re7,-3.96,g1h2,-2.59,1r3k2/5p1p/2pP2p1/p1P2p2/pr1p4/3P3P/2P3P1/R3R1K1 w - - 5 30,no
30,black,R4b5,-2.01,b4b1,-3.96,1r3k2/4Rp1p/2pP2p1/p1P2p2/pr1p4/3P3P/2P3P1/R5K1 b - - 6 30,no
31,white,Rxa4,-2.09,a1a4,-2.01,1r3k2/4Rp1p/2pP2p1/prP2p2/p2p4/3P3P/2P3P1/R5K1 w - - 7 31,no
31,black,Rxc5,-2.22,b5c5,-2.09,1r3k2/4Rp1p/2pP2p1/prP2p2/R2p4/3P3P/2P3P1/6K1 b - - 0 31,no
32,white,Rc4,-2.99,a4d4,-2.22,1r3k2/4Rp1p/2pP2p1/p1r2p2/R2p4/3P3P/2P3P1/6K1 w - - 0 32,no
32,black,Rxc4,-3.42,c5c4,-2.99,1r3k2/4Rp1p/2pP2p1/p1r2p2/2Rp4/3P3P/2P3P1/6K1 b - - 1 32,no
33,white,dxc4,-3.51,d3c4,-3.42,1r3k2/4Rp1p/2pP2p1/p4p2/2rp4/3P3P/2P3P1/6K1 w - - 0 33,no
33,black,c5,-1.80,b8a8,-3.51,1r3k2/4Rp1p/2pP2p1/p4p2/2Pp4/7P/2P3P1/6K1 b - - 0 33,no
34,white,Ra7,-2.80,e7e5,-1.80,1r3k2/4Rp1p/3P2p1/p1p2p2/2Pp4/7P/2P3P1/6K1 w - - 0 34,no
34,black,Rd8,-1.87,a5a4,-2.80,1r3k2/R4p1p/3P2p1/p1p2p2/2Pp4/7P/2P3P1/6K1 b - - 1 34,no
35,white,Ra6,-2.86,a7a5,-1.87,3r1k2/R4p1p/3P2p1/p1p2p2/2Pp4/7P/2P3P1/6K1 w - - 2 35,no
35,black,Ke8,-2.11,a5a4,-2.86,3r1k2/5p1p/R2P2p1/p1p2p2/2Pp4/7P/2P3P1/6K1 b - - 3 35,no
36,white,Rxa5,-2.02,a6a5,-2.11,3rk3/5p1p/R2P2p1/p1p2p2/2Pp4/7P/2P3P1/6K1 w - - 4 36,no
36,black,Rxd6,-2.75,e8d7,-2.02,3rk3/5p1p/3P2p1/R1p2p2/2Pp4/7P/2P3P1/6K1 b - - 0 36,no
37,white,Rxc5,-2.70,a5c5,-2.75,4k3/5p1p/3r2p1/R1p2p2/2Pp4/7P/2P3P1/6K1 w - - 0 37,no
37,black,d3,-1.24,d6a6,-2.70,4k3/5p1p/3r2p1/2R2p2/2Pp4/7P/2P3P1/6K1 b - - 0 37,no
38,white,cxd3,-0.99,c2d3,-1.24,4k3/5p1p/3r2p1/2R2p2/2P5/3p3P/2P3P1/6K1 w - - 0 38,no
38,black,Rxd3,-1.11,d6d3,-0.99,4k3/5p1p/3r2p1/2R2p2/2P5/3P3P/6P1/6K1 b - - 0 38,no
39,white,Kf2,-1.16,g1f2,-1.11,4k3/5p1p/6p1/2R2p2/2P5/3r3P/6P1/6K1 w - - 0 39,no
39,black,Rc3,-0.92,e8e7,-1.16,4k3/5p1p/6p1/2R2p2/2P5/3r3P/5KP1/8 b - - 1 39,no
40,white,Rc7,-0.56,c5c7,-0.92,4k3/5p1p/6p1/2R2p2/2P5/2r4P/5KP1/8 w - - 2 40,no
40,black,h5,-0.36,e8f8,-0.56,4k3/2R2p1p/6p1/5p2/2P5/2r4P/5KP1/8 b - - 3 40,no
41,white,h4,-0.30,h3h4,-0.36,4k3/2R2p2/6p1/5p1p/2P5/2r4P/5KP1/8 w - - 0 41,no
41,black,Kf8,-0.25,c3d3,-0.30,4k3/2R2p2/6p1/5p1p/2P4P/2r5/5KP1/8 b - - 0 41,no
42,white,c5,-1.23,g2g3,-0.25,5k2/2R2p2/6p1/5p1p/2P4P/2r5/5KP1/8 w - - 1 42,no
42,black,Kg7,-0.24,c3c4,-1.23,5k2/2R2p2/6p1/2P2p1p/7P/2r5/5KP1/8 b - - 0 42,no
43,white,c6,-0.69,g2g3,-0.24,8/2R2pk1/6p1/2P2p1p/7P/2r5/5KP1/8 w - - 1 43,no
43,black,Kf6,-0.10,c3c4,-0.69,8/2R2pk1/2P3p1/5p1p/7P/2r5/5KP1/8 b - - 0 43,no
44,white,Ke2,-0.79,g2g3,-0.10,8/2R2p2/2P2kp1/5p1p/7P/2r5/5KP1/8 w - - 1 44,no
44,black,Ke6,-0.07,c3g3,-0.79,8/2R2p2/2P2kp1/5p1p/7P/2r5/4K1P1/8 b - - 2 44,no
45,white,Kd2,0.00,e2d2,-0.07,8/2R2p2/2P1k1p1/5p1p/7P/2r5/4K1P1/8 w - - 3 45,no
45,black,Rc5,0.00,c3a3,0.00,8/2R2p2/2P1k1p1/5p1p/7P/2r5/3K2P1/8 b - - 4 45,no
46,white,Kd3,0.00,d2e3,0.00,8/2R2p2/2P1k1p1/2r2p1p/7P/8/3K2P1/8 w - - 5 46,no
46,black,Kd6,0.00,f5f4,0.00,8/2R2p2/2P1k1p1/2r2p1p/7P/3K4/6P1/8 b - - 6 46,no
47,white,Rxf7,0.00,c7f7,0.00,8/2R2p2/2Pk2p1/2r2p1p/7P/3K4/6P1/8 w - - 7 47,no
47,black,Rxc6,0.00,c5c6,0.00,8/5R2/2Pk2p1/2r2p1p/7P/3K4/6P1/8 b - - 0 47,no
48,white,Ke3,-0.01,d3e3,0.00,8/5R2/2rk2p1/5p1p/7P/3K4/6P1/8 w - - 0 48,no
48,black,Ke5,0.00,d6e6,-0.01,8/5R2/2rk2p1/5p1p/7P/4K3/6P1/8 b - - 1 48,no
49,white,Re7+,-0.01,g2g3,0.00,8/5R2/2r3p1/4kp1p/7P/4K3/6P1/8 w - - 2 49,no
49,black,Re6,0.00,e5f6,-0.01,8/4R3/2r3p1/4kp1p/7P/4K3/6P1/8 b - - 3 49,no
50,white,Ra7,0.00,e7a7,0.00,8/4R3/4r1p1/4kp1p/7P/4K3/6P1/8 w - - 4 50,no
50,black,Kf6+,0.00,e6d6,0.00,8/R7/4r1p1/4kp1p/7P/4K3/6P1/8 b - - 5 50,no
51,white,Kf3,0.00,e3f3,0.00,8/R7/4rkp1/5p1p/7P/4K3/6P1/8 w - - 6 51,no
51,black,Re4,0.00,e6e4,0.00,8/R7/4rkp1/5p1p/7P/5K2/6P1/8 b - - 7 51,no
52,white,g3,0.00,g2g3,0.00,8/R7/5kp1/5p1p/4r2P/5K2/6P1/8 w - - 8 52,no
52,black,Rd4,0.00,e4g4,0.00,8/R7/5kp1/5p1p/4r2P/5KP1/8/8 b - - 0 52,no
53,white,Ra6+,0.00,a7a6,0.00,8/R7/5kp1/5p1p/3r3P/5KP1/8/8 w - - 1 53,no
53,black,Kg7,0.00,f6g7,0.00,8/8/R4kp1/5p1p/3r3P/5KP1/8/8 b - - 2 53,no
54,white,Ra7+,0.00,a6a7,0.00,8/6k1/R5p1/5p1p/3r3P/5KP1/8/8 w - - 3 54,no
54,black,Kh6,0.00,g7h6,0.00,8/R5k1/6p1/5p1p/3r3P/5KP1/8/8 b - - 4 54,no
55,white,Rb7,0.00,a7c7,0.00,8/R7/6pk/5p1p/3r3P/5KP1/8/8 w - - 5 55,no
55,black,Rg4,0.00,d4g4,0.00,8/1R6/6pk/5p1p/3r3P/5KP1/8/8 b - - 6 55,no
56,white,Rf7,0.00,b7f7,0.00,8/1R6/6pk/5p1p/6rP/5KP1/8/8 w - - 7 56,no
56,black,f4,0.00,g4b4,0.00,8/5R2/6pk/5p1p/6rP/5KP1/8/8 b - - 8 56,no
57,white,Rxf4,0.00,f7f4,0.00,8/5R2/6pk/7p/5prP/5KP1/8/8 w - - 0 57,no
57,black,Rxf4+,0.00,g4f4,0.00,8/8/6pk/7p/5RrP/5KP1/8/8 b - - 0 57,no
58,white,gxf4,0.00,f3f4,0.00,8/8/6pk/7p/5r1P/5KP1/8/8 w - - 0 58,no
58,black,Kg7,0.00,h6g7,0.00,8/8/6pk/7p/5P1P/5K2/8/8 b - - 0 58,no
59,white,Ke3,0.00,f3e4,0.00,8/6k1/6p1/7p/5P1P/5K2/8/8 w - - 1 59,no
59,black,Kf6,0.00,g7f6,0.00,8/6k1/6p1/7p/5P1P/4K3/8/8 b - - 2 59,no
60,white,Ke4,0.00,e3f2,0.00,8/8/5kp1/7p/5P1P/4K3/8/8 w - - 3 60,no
60,black,Ke6,0.00,f6e6,0.00,8/8/5kp1/7p/4KP1P/8/8/8 b - - 4 60,no
61,white,Ke3,0.00,e4e3,0.00,8/8/4k1p1/7p/4KP1P/8/8/8 w - - 5 61,no
61,black,Kf5,0.00,e6f5,0.00,8/8/4k1p1/7p/5P1P/4K3/8/8 b - - 6 61,no
62,white,Kf3,0.00,e3f3,0.00,8/8/6p1/5k1p/5P1P/4K3/8/8 w - - 7 62,no
62,black,Kf6,0.00,f5e6,0.00,8/8/6p1/5k1p/5P1P/5K2/8/8 b - - 8 62,no
63,white,Ke4,0.00,f3e3,0.00,8/8/5kp1/7p/5P1P/5K2/8/8 w - - 9 63,no
63,black,Ke6,0.00,f6e6,0.00,8/8/5kp1/7p/4KP1P/8/8/8 b - - 10 63,no
64,white,Ke3,0.00,e4e3,0.00,8/8/4k1p1/7p/4KP1P/8/8/8 w - - 11 64,no
64,black,Kf5,0.00,e6d6,0.00,8/8/4k1p1/7p/5P1P/4K3/8/8 b - - 12 64,no
65,white,Kf3,0.00,e3f3,0.00,8/8/6p1/5k1p/5P1P/4K3/8/8 w - - 13 65,no
65,black,Kf6,0.00,f5f6,0.00,8/8/6p1/5k1p/5P1P/5K2/8/8 b - - 14 65,no
66,white,Ke4,0.00,f3e4,0.00,8/8/5kp1/7p/5P1P/5K2/8/8 w - - 15 66,no
